Creston, OH	2	   40.98	  -81.90
Creston/Nevinville, IA	2	   41.15	  -94.50
Crestview/Cold Spring/Wilder, KY	1	   39.04	  -84.48
Crestwood/Sappington, MO	1	   38.53	  -90.37
Creswell/Emmorton/Hickory, MD	21	   39.58	  -76.35
Crete, IL	2	   41.44	  -87.62
Creve Coeur, MO	9	   38.66	  -90.44
Criders Corners/Fox Run/Fernway, PA	7	   40.69	  -80.13
Crimora, VA	4	   38.16	  -78.84
Cripple Creek, VA	1	   36.82	  -81.10
Crofton, MD	16	   39.01	  -76.68
Croom/Baden/Cedarville/Brandywine/Horsehead, MD	3	   38.65	  -76.77
Crosby, TX	2	   29.91	  -95.06
Crosby/Rock Hall/Edesville, MD	1	   39.15	  -76.21
Cross Lanes, WV	2	   38.44	  -81.77
Cross Village/Good Hart/Harbor Springs, MI	3	   45.43	  -84.99
Crossnore, NC	1	   36.02	  -81.93
Crotonville/Ossining, NY	3	   41.16	  -73.87
Crouse, NC	1	   35.42	  -81.31
Crowders, NC	6	   35.19	  -81.21
Crown Point, IN	1	   41.41	  -87.35
Crown Point/Estelle, LA	1	   29.84	  -90.10
Crozet, VA	247	   38.06	  -78.70
Crugers/Croton-on-Hudson, NY	4	   41.20	  -73.90
Cruso/Canton, NC	4	   35.55	  -82.84
Crystal Beach/Canandaigua, NY	7	   42.89	  -77.28
Crystal Lawns, IL	1	   41.57	  -88.16
Crystal Rock/Bay View, OH	1	   41.47	  -82.83
Cuba/Blanchester, OH	2	   39.29	  -83.98
Cudahy, CA	1	   33.96	 -118.18
Cudahy, WI	1	   42.95	  -87.86
Culleoka, TN	2	   35.48	  -86.98
Culloden, WV	1	   38.42	  -82.07
Cullomburg/Silas, AL	1	   31.77	  -88.33
Cullowhee/Forest Hills, NC	1	   35.30	  -83.20
Culpeper, VA	84	   38.47	  -78.00
Culver City, CA	1	   34.01	 -118.40
Cumberland, IN	2	   39.79	  -85.95
Cumberland/Rockfish, NC	7	   34.99	  -79.07
Cumming/Big Creek/Brookwood, GA	7	   34.10	  -84.18
Curran/New Berlin/Berlin, IL	1	   39.76	  -89.90
Currie, NC	1	   34.46	  -78.10
Curtice, OH	1	   41.62	  -83.37
Curtin/Cottage Grove, OR	1	   43.80	 -123.06
Curwensville, PA	1	   40.97	  -78.52
Cutchogue, NY	1	   41.02	  -72.49
Cuyahoga Falls, OH	7	   41.16	  -81.52
Cuzzart/Brandonville/Bruceton Mills, WV	1	   39.66	  -79.64
Cynthiana/Poindexter/Lair/Robinson/Leesburg, KY	3	   38.29	  -84.42
Cypress Gardens, FL	1	   28.00	  -81.69
Cypress, CA	5	   33.82	 -118.04
Dacula, GA	11	   33.98	  -83.89
Dadeville, AL	3	   32.83	  -85.77
Dagsboro, DE	1	   38.55	  -75.25
Dahlgren/Weedonville/Passapatanzy/King George/Fairview Beach, VA	25	   38.33	  -77.24
Dale City, VA	52	   38.65	  -77.35
Daleville, IN	1	   40.12	  -85.56
Daleville, MS	2	   32.57	  -88.68
Daleville, VA	11	   37.41	  -79.91
Dallas, NC	1	   35.32	  -81.18
Dallas, OR	5	   44.92	 -123.31
Dallas, TX	74	   32.79	  -96.77
Dalton, GA	6	   34.77	  -84.97
Dalton, OH	3	   40.80	  -81.70
Dalton/Glenburn, PA	3	   41.52	  -75.73
Damascus, MD	5	   39.27	  -77.20
Damascus/Konnarock, VA	3	   36.67	  -81.64
Damiansville/Albers, IL	1	   38.55	  -89.61
Dana Point, CA	3	   33.47	 -117.70
Dandridge, TN	2	   36.03	  -83.43
Danielsville, GA	2	   34.12	  -83.22
Danvers/Lewistown/Heath/Lewistown Heights/Hanover, MT	2	   47.12	 -109.55
Danville, CA	8	   37.81	 -121.97
Danville, IN	3	   39.76	  -86.51
Danville, KY	1	   37.64	  -84.78
Danville, VA	3	   36.58	  -79.41
Danville/Mausdale, PA	3	   40.99	  -76.64
Dares Beach/Prince Frederick, MD	4	   38.54	  -76.59
Dargan/Sharpsburg/Mercersville/Antietam, MD	1	   39.42	  -77.74
Darien, CT	3	   41.08	  -73.48
Darien, IL	3	   41.74	  -87.98
Darlington/Big Beaver, PA	3	   40.82	  -80.36
Darlington/Dublin, MD	1	   39.65	  -76.27
Darrtown/Oxford/Reily, OH	3	   39.43	  -84.76
Dauphin, PA	1	   40.37	  -76.93
Daus/Dunlap, TN	1	   35.37	  -85.39
Davenport, IA	9	   41.56	  -90.61
Davenport/Miles/Mondovi, WA	1	   47.68	 -118.02
Davidson, NC	13	   35.49	  -80.83
Davidsonville, MD	3	   38.92	  -76.63
Davie, FL	1	   26.08	  -80.29
Davis, CA	20	   38.56	 -121.74
Davis, WV	3	   39.13	  -79.46
Davison, MI	1	   43.03	  -83.52
Dawsonville, GA	2	   34.44	  -84.12
Day Valley/Seacliff/Rio Del Mar, CA	7	   36.96	 -121.88
Dayton, MD	1	   39.24	  -76.99
Dayton, OH	3	   39.78	  -84.20
Dayton, PA	1	   40.88	  -79.24
Dayton, TN	1	   35.49	  -85.01
Dayton, VA	4	   38.42	  -78.94
Daytona Beach Shores, FL	2	   29.17	  -80.98
Daytona Beach, FL	1	   29.20	  -81.09
De Forest/Windsor, WI	1	   43.22	  -89.34
De Pere/Little Rapids, WI	11	   44.38	  -88.13
DeArmanville/Choccolocco/White Plains, AL	1	   33.76	  -85.69
DeBary, FL	1	   28.88	  -81.32
DeKalb, IL	2	   41.93	  -88.75
DeSoto, TX	2	   32.60	  -96.86
DeWitt, VA	1	   37.04	  -77.64
Deale, MD	1	   38.79	  -76.55
Dearborn, MI	4	   42.31	  -83.21
Dee/Hood River, OR	2	   45.71	 -121.53
Deemston, PA	1	   40.03	  -80.03
Deer Park, NY	1	   40.76	  -73.32
Deer Park, WI	2	   45.19	  -92.39
Defiance, IA	1	   41.83	  -95.34
Del Dios, CA	6	   33.07	 -117.12
Del Mar, CA	5	   32.96	 -117.26
Del Rio, CA	2	   37.74	 -121.01
Delafield, WI	3	   43.07	  -88.39
Delavan, IL	1	   40.37	  -89.55
Delaware, OH	13	   40.29	  -83.07
Delhi Hills, OH	2	   39.09	  -84.62
Delhi, NY	2	   42.28	  -74.92
Dellslow/Cheat Lake, WV	12	   39.67	  -79.86
Dellwood/Calverton Park/Ferguson, MO	5	   38.75	  -90.29
Delmar, DE	1	   38.47	  -75.56
Delmar, MD	1	   38.45	  -75.56
Delmont, PA	1	   40.41	  -79.57
Delray Beach, FL	6	   26.45	  -80.09
Delta, PA	5	   39.73	  -76.33
Deltaville, VA	1	   37.55	  -76.33
Delton, MI	1	   42.50	  -85.41
Dendron, VA	4	   37.04	  -76.92
Denison, IA	1	   42.02	  -95.35
Denison, TX	8	   33.76	  -96.57
Dennis Acres/Silver Creek/Cliff Village/Grand Falls Plaza/Iron Gates/Shoal Creek Drive/Redings Mill/Loma Linda/Shoal Creek Estates/Leawood, MO	2	   37.03	  -94.49
Dent/Miami Heights/Bridgetown, OH	2	   39.16	  -84.64
Denton, TX	2	   33.22	  -97.14
Denver, CO	60	   39.76	 -104.88
Denver/Swartzville, PA	3	   40.23	  -76.08
Derby, KS	3	   37.56	  -97.26
Derita, NC	21	   35.29	  -80.80
Derry, NH	1	   42.89	  -71.28
Derwood, MD	30	   39.11	  -77.15
Des Moines, IA	19	   41.57	  -93.61
Des Moines/Sunnyslope/Sunnydale, WA	1	   47.46	 -122.33
Deschutes River Woods, OR	3	   43.99	 -121.36
Desert View Highlands/Leona Valley, CA	4	   34.61	 -118.30
Despard/Stonewood/Sardis/Nutter Fort, WV	1	   39.26	  -80.33
Destin, FL	3	   30.39	  -86.47
Detroit, MI	6	   42.38	  -83.10
Devils Lake/Lakewood Park, ND	1	   48.07	  -98.93
Devola/Marietta/Reno, OH	7	   39.38	  -81.39
Devon, PA	10	   40.05	  -75.43
Dewalt/Trammels, TX	3	   29.53	  -95.54
Dexter, MI	7	   42.33	  -83.88
Diablo, CA	1	   37.84	 -121.96
Diamond Bar, CA	4	   34.00	 -117.82
Diamond Lake/Ivanhoe/Mundelein/Indian Creek, IL	8	   42.23	  -87.98
Dickinson/San Leon, TX	1	   29.49	  -94.94
Dieringer/Sumner/Alderton, WA	2	   47.17	 -122.22
Dillingham, NC	1	   35.75	  -82.41
Dillsburg, PA	3	   40.11	  -77.03
Dillwyn/Toga, VA	12	   37.49	  -78.63
Dimondale, MI	1	   42.65	  -84.65
Diomede/Nome/Golovin, AK	2	   64.56	 -163.00
Discovery/Walkersville, MD	9	   39.48	  -77.36
Dixboro/Barton Hills, MI	15	   42.32	  -83.76
Dobbin/Keenan, TX	1	   30.32	  -95.65
Dobbs Ferry, NY	11	   41.01	  -73.87
Doctors Inlet, FL	1	   30.10	  -81.78
Dodson Branch, TN	1	   36.31	  -85.53
Dolores, CO	1	   37.47	 -108.50
Domestic/Bluffton/Vera Cruz, IN	2	   40.70	  -85.08
Dominion, TX	1	   29.66	  -98.62
Dooms/Waynesboro, VA	96	   38.07	  -78.90
Doral, FL	1	   25.82	  -80.36
Doraville/Mechanicsville, GA	3	   33.93	  -84.24
Dormont, PA	20	   40.39	  -80.04
Dorneyville, PA	1	   40.58	  -75.52
Dornsife, PA	1	   40.75	  -76.79
Dorsey, IL	2	   38.97	  -90.00
Dortches, NC	18	   36.01	  -77.86
Double Oak/Bartonville/Lantana/Northlake/Corral City/Copper Canyon/Argyle, TX	3	   33.11	  -97.19
Douglass Hills/Woodland Hills/Middletown, KY	3	   38.24	  -85.52
Douglassville/Amity Gardens, PA	5	   40.27	  -75.73
Douglasville, GA	5	   33.74	  -84.71
Dove Valley/Inverness/Meridian, CO	5	   39.54	 -104.85
Dover, DE	1	   39.16	  -75.52
Dover, FL	1	   27.99	  -82.22
Dover, KS	2	   38.96	  -95.94
Dover/Parral, OH	3	   40.56	  -81.50
Downers Grove, IL	7	   41.79	  -88.02
Downey, CA	5	   33.94	 -118.13
Downey/West Branch, IA	1	   41.66	  -91.34
Downsville/Halfway/Pinesburg/Williamsport, MD	2	   39.60	  -77.82
Downsville/Menominee/Tainter Lake/Rusk, WI	4	   44.91	  -91.83
Doylestown, OH	1	   40.97	  -81.70
Doylestown/New Britain, PA	18	   40.30	  -75.18
Dranesville, VA	66	   39.00	  -77.37
Draper, UT	3	   40.50	 -111.86
Dresden/Cooperdale, OH	3	   40.22	  -82.07
Drexel Heights, AZ	1	   32.15	 -111.05
Drexel Hill, PA	7	   39.95	  -75.30
Drexel, FL	5	   28.24	  -82.46
Drum Point/Lusby/Chesapeake Ranch Estates, MD	5	   38.36	  -76.41
Dry Fork/Mount Hermon, VA	9	   36.67	  -79.42
Dry Ridge/Bevis/Dunlap, OH	4	   39.29	  -84.63
Dryville/Walnuttown/Fleetwood/New Jerusalem, PA	7	   40.45	  -75.75
DuPont, WA	1	   47.11	 -122.65
Duanesburg/Delanson, NY	1	   42.75	  -74.18
Dublin, CA	2	   37.72	 -121.90
Dublin, GA	1	   32.54	  -82.93
Dublin, OH	10	   40.11	  -83.15
Dublin, VA	5	   37.10	  -80.68
Duluth, MN	4	   46.78	  -92.13
Dumfries, VA	10	   38.57	  -77.32
Duncan, SC	2	   34.94	  -82.14
Duncanville, TX	4	   32.65	  -96.91
Dundalk, MD	3	   39.27	  -76.49
Dundas/Kaukauna, WI	1	   44.28	  -88.26
Dundee, OH	1	   40.59	  -81.61
Dunean, SC	8	   34.82	  -82.42
Dunedin, FL	12	   28.03	  -82.79
Dunkirk, MD	4	   38.72	  -76.67
Dunlap Acres/Yucaipa/Oak Glen, CA	1	   34.04	 -116.95
Dunlap, IL	1	   40.85	  -89.67
Dunlap, IN	2	   41.63	  -85.92
Dunn Loring, VA	3	   38.89	  -77.23
Dunwoody, GA	8	   33.94	  -84.31
Dupont, FL	4	   29.43	  -81.22
Duquesne/Oakland Park/Atlas/Airport Drive, MO	1	   37.14	  -94.52
Durand, MI	3	   42.91	  -83.99
Durham, CA	1	   39.62	 -121.79
Durham, CT	1	   41.47	  -72.68
Durham, NC	131	   35.98	  -78.90
Durham, NH	1	   43.14	  -70.92
Durham/Elkins, AR	3	   36.02	  -94.03
Durham/King City, OR	6	   45.40	 -122.81
Dyer, IN	1	   41.50	  -87.51
Eads/Arlington, TN	4	   35.26	  -89.67
Eagan, MN	9	   44.82	  -93.16
Eagle Mountain, UT	2	   40.31	 -112.01
Eagle River, AK	2	   61.32	 -149.57
Eagle River/Clearwater Lake, WI	1	   45.85	  -89.19
Eagle, ID	8	   43.72	 -116.39
Eagleton Village/Wildwood, TN	9	   35.80	  -83.87
Eagleville, PA	1	   40.16	  -75.41
Earlston/Everett, PA	1	   40.01	  -78.37
East Aurora/Billington Heights, NY	6	   42.79	  -78.62
East Berlin/Lake Meade, PA	4	   39.98	  -77.04
East Chain/Fairmont, MN	1	   43.64	  -94.46
East Claridon/Aquilla, OH	4	   41.55	  -81.17
East Cleveland, TN	4	   35.15	  -84.85
East Danville/Rocky Fork Point/Highland Holiday/Marshall/Sugar Tree Ridge/Hillsboro, OH	3	   39.21	  -83.61
East Dundee/West Dundee/Sleepy Hollow, IL	3	   42.09	  -88.31
East Farmingdale/South Farmingdale/Plainedge, NY	2	   40.72	  -73.48
East Foothills/Alum Rock, CA	1	   37.37	 -121.82
East Grand Forks, MN	9	   47.93	  -97.01
East Grand Rapids, MI	6	   42.95	  -85.61
East Hampton/Northwest Harbor/Springs, NY	3	   41.02	  -72.16
East Highland Park, VA	21	   37.58	  -77.39
East Highlands/Del Rosa, CA	1	   34.15	 -117.24
East Hope/Hope, ID	1	   48.25	 -116.30
East Ithaca/Forest Home/South Hill/Cayuga Heights/Lansing, NY	5	   42.49	  -76.49
East Kingston/Lincoln Park/Hillside, NY	1	   41.92	  -74.03
East Lake, FL	2	   28.12	  -82.69
East Lansdowne/Yeadon/Lansdowne, PA	1	   39.94	  -75.28
East Laurinburg, NC	3	   34.77	  -79.44
East Lexington/Lexington, VA	57	   37.78	  -79.44
East Meadow, NY	2	   40.72	  -73.56
East Northport, NY	7	   40.88	  -73.32
East Palestine, OH	2	   40.84	  -80.55
East Palo Alto, CA	4	   37.47	 -122.13
East Pasadena/San Pasqual, CA	2	   34.14	 -118.10
East Pepperell/Pepperell, MA	2	   42.67	  -71.59
East Petersburg, PA	1	   40.10	  -76.35
East Point, GA	6	   33.67	  -84.47
East Point/Fairview, AL	2	   34.25	  -86.68
East Quogue, NY	1	   40.85	  -72.58
East Richmond Heights, CA	10	   37.95	 -122.31
East Riverdale, MD	6	   38.96	  -76.91
East San Gabriel, CA	1	   34.12	 -118.08
East Stroudsburg/Penn Estates/Arlington Heights, PA	1	   41.00	  -75.21
East Syracuse, NY	1	   43.06	  -76.07
East Troy/Potter Lake/Lake Beulah, WI	1	   42.82	  -88.32
East Uniontown/South Uniontown/Uniontown/Leith, PA	5	   39.89	  -79.73
East White Plains/Rye Brook, NY	1	   41.03	  -73.69
East Williston/Williston Park, NY	5	   40.76	  -73.65
Eastborough, KS	2	   37.69	  -97.26
Eastgate/Hazelwood, WA	4	   47.55	 -122.19
Eastlake, CO	6	   39.92	 -104.96
Eastover/Jerome/Vander, NC	3	   35.03	  -78.79
Eastpoint/Saint George Island, FL	2	   29.65	  -84.89
Eastview/Selmer, TN	2	   35.17	  -88.60
Eastville, VA	1	   37.35	  -75.94
Eaton Park, FL	5	   28.01	  -81.91
Eatons Neck/Fort Salonga/Northport/Asharoken, NY	2	   40.94	  -73.38
Eatonton, GA	1	   33.33	  -83.39
Eau Claire, MI	1	   41.98	  -86.30
Eau Claire, WI	2	   44.82	  -91.49
Eau Gallie, FL	2	   28.13	  -80.63
Ebensburg, PA	1	   40.49	  -78.73
Ecru, MS	5	   34.35	  -89.02
Eden Isle, LA	3	   30.23	  -89.80
Eden Prairie, MN	12	   44.85	  -93.46
Eden, NC	1	   36.50	  -79.74
Edenborn, PA	1	   39.88	  -79.89
Edenton/Valhalla, NC	1	   36.14	  -76.66
Edgemere, MD	8	   39.23	  -76.46
Edgemont/Sunnymead, CA	1	   33.94	 -117.24
Edgemoor, DE	5	   39.75	  -75.51
Edgerton, WI	1	   42.84	  -89.07
Edgewater Heights/Roulo/Denton, MI	1	   42.26	  -83.52
Edgewater, CO	1	   39.75	 -105.06
Edgewater, FL	1	   28.96	  -80.94
Edgewater/Beverly Beach, MD	7	   38.88	  -76.51
Edgewood/Pewaukee/Buena Vista, WI	2	   43.07	  -88.35
Edgewood/Saybrook, OH	4	   41.83	  -80.87
Edgewood/Swissvale, PA	10	   40.42	  -79.89
Edie/Somerset, PA	3	   40.01	  -79.08
Edina, MN	12	   44.89	  -93.36
Edinboro, PA	3	   41.88	  -80.12
Edinburg, VA	7	   38.82	  -78.56
Edmond, OK	6	   35.67	  -97.42
Edmonds/Woodway, WA	17	   47.79	 -122.38
Edmonston, MD	9	   38.95	  -76.93
Edna, CA	4	   35.21	 -120.61
Efland, NC	1	   36.08	  -79.17
Eggertsville, NY	2	   42.97	  -78.81
El Cerrito, CA	2	   37.92	 -122.30
El Dorado Hills, CA	10	   38.67	 -121.05
El Dorado, KS	1	   37.82	  -96.86
El Monte, CA	1	   34.07	 -118.03
El Paso, TX	2	   31.85	 -106.43
El Portal, FL	7	   25.86	  -80.20
El Rio, CA	4	   34.25	 -119.16
El Segundo, CA	4	   33.92	 -118.40
El Toro, CA	2	   33.65	 -117.68
Elbert, CO	6	   39.22	 -104.54
Eldersburg, MD	6	   39.40	  -76.95
Eldorado at Santa Fe, NM	2	   35.53	 -105.93
Eldorado/Unionville/Phillipsburg/Brookfield, GA	3	   31.42	  -83.39
Elgin, IL	3	   42.04	  -88.32
Elizabethtown, KY	2	   37.70	  -85.88
Elizabethtown/Falmouth, PA	13	   40.13	  -76.70
Elizabethtown/White Lake, NC	1	   34.64	  -78.50
Elk Grove Village, IL	3	   42.01	  -87.99
Elk Grove, CA	14	   38.42	 -121.38
Elk Run Heights, IA	3	   42.47	  -92.25
Elkin/Pleasant Hill, NC	2	   36.26	  -80.89
Elkins/Bowden, WV	1	   38.91	  -79.71
Elkridge/Ilchester, MD	10	   39.22	  -76.77
Ellendale, TN	2	   35.23	  -89.83
Ellenton, FL	5	   27.53	  -82.53
Ellijay, GA	3	   34.69	  -84.48
Elliston, OH	1	   41.55	  -83.28
Ellisville/Manchester, MO	13	   38.58	  -90.51
Ellwood City/Ellport, PA	1	   40.86	  -80.26
Elmhurst/Yorkfield, IL	9	   41.86	  -87.95
Elmira Heights, NY	1	   42.13	  -76.83
Elmira/Colburn/Sandpoint, ID	4	   48.28	 -116.56
Elmira/Excelsior Estates/Vibbard/Lawson, MO	7	   39.44	  -94.22
Elmwood Park, IL	5	   41.92	  -87.82
Elmwood Park, WI	2	   42.69	  -87.82
Elmwood Place, OH	1	   39.19	  -84.49
Elmwood/Harahan/River Ridge, LA	7	   29.96	  -90.22
Elon/Ossipee, NC	5	   36.17	  -79.51
Elrod/Shopville, KY	3	   37.16	  -84.48
Elsey/Galena/McCord Bend, MO	1	   36.79	  -93.50
Elsie/Seaside/Gearhart, OR	9	   46.03	 -123.92
Elsinore, UT	1	   38.68	 -112.15
Elsmere, DE	3	   39.74	  -75.59
Elsmere/Erlanger, KY	1	   39.01	  -84.59
Elwood/Halesite/Huntington Bay/Huntington, NY	12	   40.88	  -73.41
Elwood/Thatcher/Tremonton/Bothwell/Penrose, UT	1	   41.65	 -112.30
Ely, MN	1	   47.91	  -91.85
Elyria, OH	11	   41.38	  -82.11
Elysburg, PA	2	   40.87	  -76.55
Emerald Isle, NC	1	   34.66	  -77.03
Emerald Lake Hills/Woodside/Sky Londa, CA	7	   37.38	 -122.26
Emmaus, PA	2	   40.54	  -75.50
Emmitsburg, MD	2	   39.70	  -77.32
Emory, TX	1	   32.88	  -95.77
Empire/Hastings, MN	1	   44.73	  -92.85
Enetai/Tracyton, WA	6	   47.61	 -122.65
Englewood/Union, OH	3	   39.91	  -84.30
Enka, NC	5	   35.55	  -82.65
Enochville, NC	1	   35.52	  -80.66
Enola, NE	3	   41.90	  -97.46
Enon, VA	26	   37.33	  -77.32
Ensley/Ferry Pass, FL	2	   30.52	  -87.19
Enterprise, FL	1	   28.87	  -81.27
Enterprise, UT	1	   37.57	 -113.74
Enumclaw/Cumberland/Boise/Bayne/Greenwater/Wabash, WA	1	   47.24	 -122.06
Eola, OR	4	   44.93	 -123.12
Ephraim, UT	1	   39.36	 -111.58
Ephrata, WA	1	   47.31	 -119.53
Ercildoun/Sadsburyville/Westwood/Coatesville/Caln, PA	13	   39.99	  -75.78
Erie, CO	1	   40.04	 -105.04
Erwin/Banner Hill, TN	5	   36.12	  -82.42
Esko, MN	1	   46.71	  -92.37
Esofea/Westby/Newry, WI	1	   43.71	  -90.82
Espanola, NM	2	   36.00	 -106.07
Essex/Middle River, MD	6	   39.33	  -76.43
Estacada, OR	1	   45.30	 -122.33
Estero, FL	2	   26.43	  -81.80
Eugene, OR	4	   44.06	 -123.12
Euless, TX	2	   32.85	  -97.08
Eureka Springs, AR	2	   36.41	  -93.75
Eva/Auburndale/Polk City, FL	1	   28.18	  -81.83
Evans, GA	7	   33.56	  -82.14
Evans, WV	2	   38.82	  -81.78
Evanston, IL	21	   42.05	  -87.69
Evansville, IL	1	   38.09	  -89.93
Evansville, IN	4	   37.99	  -87.53
Everest, KS	1	   39.68	  -95.42
Everett, WA	2	   47.95	 -122.17
Evergreen Colonia/San Juan Colonia/Fronton/Garceno/North Escobares/Roma/Roma Creek/Loma Vista Colonia/Escobares/Sunset Colonia/Roma-Los Saenz, TX	2	   26.42	  -99.01
Evington, VA	4	   37.23	  -79.29
Ewa Beach/Ewa Villages/Iroquois Point/Ewa Gentry, HI	2	   21.33	 -158.03
Exmore, VA	2	   37.53	  -75.83
Export/Mamont/Newlonsburg/Murrysville, PA	5	   40.45	  -79.66
Fair Oaks, CA	3	   38.65	 -121.25
Fair Oaks, GA	13	   33.92	  -84.54
Fairbanks, AK	2	   64.84	 -147.65
Fairfax Station, VA	172	   38.79	  -77.34
Fairfax, CA	3	   37.99	 -122.59
Fairfax, SC	1	   32.96	  -81.24
Fairfax/Rockland, DE	16	   39.80	  -75.57
Fairfax/Silverton, OH	4	   39.19	  -84.40
Fairfield Glade, TN	6	   36.00	  -84.87
Fairfield, CA	6	   38.26	 -122.03
Fairfield, TX	1	   31.72	  -96.17
Fairfield, VA	11	   37.88	  -79.29
Fairfield/Westmoreland, TN	1	   36.56	  -86.24
Fairforest, SC	2	   34.95	  -82.02
Fairland/Burtonsville, MD	3	   39.12	  -76.94
Fairland/Granite Shoals/Marble Falls/Meadowlakes/Highland Haven, TX	1	   30.61	  -98.39
Fairlawn/New River, VA	19	   37.14	  -80.59
Fairless Hills, PA	1	   40.18	  -74.85
Fairmount/Lone Oak/Signal Mountain/Walden, TN	12	   35.16	  -85.31
Fairmount/Lowemont, KS	7	   39.38	  -95.06
Fairoaks/Ambridge/Ambridge Heights/Economy/Bell Acres, PA	2	   40.59	  -80.17
Fairplay, MD	3	   39.54	  -77.75
Fairport, NY	16	   43.10	  -77.44
Fairview Heights/French Village, IL	7	   38.60	  -90.05
Fairview Park, OH	3	   41.44	  -81.85
Fairview Shores, FL	4	   28.60	  -81.39
Fairview, NY	3	   41.04	  -73.80
Fairview, TX	5	   33.14	  -96.61
Fairview/Chase City, VA	2	   36.80	  -78.46
Fairville/Longwood/Chadds Ford, PA	8	   39.87	  -75.59
Fairwood, WA	2	   47.45	 -122.14
Falcon Heights/Lauderdale, MN	6	   44.99	  -93.20
Falkville, AL	1	   34.38	  -86.91
Falling Waters, WV	4	   39.56	  -77.89
Falmouth, VA	26	   38.33	  -77.47
Fannett/Taylor Landing, TX	1	   29.86	  -94.13
Fargo/Brinkley, AR	1	   34.89	  -91.19
Farley, IA	1	   42.44	  -91.01
Farlington, KS	2	   37.62	  -94.83
Farmer/Bryan/Pulaski, OH	3	   41.51	  -84.51
Farmers Branch, TX	7	   32.93	  -96.88
Farmersville/Clay/Stevens, PA	6	   40.21	  -76.16
Farmington Hills, MI	5	   42.49	  -83.38
Farmington, MI	3	   42.46	  -83.38
Farmington, MN	2	   44.66	  -93.17
Farmington, UT	3	   40.98	 -111.91
Farmington/Watkinsville, GA	3	   33.86	  -83.41
Farmville, NC	1	   35.60	  -77.59
Farr West/Plain City/Marriott-Slaterville, UT	1	   41.26	 -112.04
Farragut/Concord, TN	23	   35.87	  -84.14
Farwell/Lariat, TX	6	   34.33	 -102.91
Fawn Lake Forest/Hawley/Hemlock Farms, PA	1	   41.32	  -75.05
Faxon/Garden View/Barbours/Kenmar, PA	4	   41.25	  -76.95
Fayetteville, GA	9	   33.45	  -84.47
Fayetteville, NC	9	   35.08	  -78.98
Fayetteville, PA	3	   39.91	  -77.57
Fayetteville/Lyndon, NY	3	   43.03	  -76.05
Fayetteville/Warrensburg, MO	10	   38.76	  -93.73
Feasterville/Trevose/Oakford, PA	2	   40.15	  -74.96
Federal Way, WA	2	   47.31	 -122.34
Federal/Oakdale, PA	3	   40.40	  -80.19
Felida/Lake Shore/Salmon Creek, WA	1	   45.71	 -122.66
Fellsmere, FL	1	   27.72	  -80.60
Felton/Zayante, CA	1	   37.09	 -122.04
Fenders/Morrison, CO	4	   39.64	 -105.19
Fernald/Harrison/New Baltimore, OH	1	   39.27	  -84.67
Ferndale, AR	9	   34.78	  -92.56
Ferndale, MD	10	   39.19	  -76.63
Ferndale, MI	1	   42.46	  -83.13
Ferndale, WA	1	   48.85	 -122.59
Ferndale/Southmont/Westmont/Elim, PA	6	   40.30	  -78.94
Fernville/Jerseytown/Almedia/Espy/Lime Ridge/Mainville/Bloomsburg/Rupert/Buckhorn, PA	6	   41.02	  -76.50
Ferrum, VA	2	   36.93	  -80.01
Fertile, MN	1	   47.53	  -96.29
Fifth Street/Meadows Place, TX	4	   29.65	  -95.59
Fincastle, VA	6	   37.50	  -79.88
Fincastle/LaFollette, TN	3	   36.37	  -84.13
Firebaugh, CA	3	   36.85	 -120.45
Fireco/Coal City, WV	4	   37.68	  -81.22
First Colony/Greatwood/New Territory, TX	6	   29.59	  -95.69
Fisher Island, FL	3	   25.76	  -80.14
Fishers, IN	17	   39.96	  -85.97
Fishersville, VA	56	   38.10	  -78.97
Fitchburg, WI	4	   42.99	  -89.43
Fitchville/New London, OH	3	   41.08	  -82.41
Five Corners/Walnut Grove, WA	1	   45.68	 -122.61
Five Forks, SC	17	   34.81	  -82.23
Five Mile Fork, VA	112	   38.29	  -77.55
Five Points/New Sheffield/Gringo/Aliquippa/Davidson Heights, PA	2	   40.58	  -80.26
Five Points/Springboro, OH	7	   39.56	  -84.23
Flagler Beach/Beverly Beach, FL	1	   29.52	  -81.15
Flat Rock, MI	1	   42.10	  -83.27
Flat Rock, NC	6	   35.27	  -82.45
Flemington, WV	3	   39.27	  -80.13
Fletcher/Hoopers Creek, NC	3	   35.45	  -82.43
Flinn Springs/Bostonia/Johnstown/Suncrest, CA	1	   32.80	 -116.86
Flint City/Priceville, AL	6	   34.52	  -86.89
Flint, MI	1	   43.02	  -83.69
Floraville/Paderborn/Waterloo, IL	1	   38.34	  -90.15
Florence, AL	2	   34.83	  -87.67
Florence, SC	12	   34.18	  -79.78
Florence/Cactus Forest, AZ	1	   32.96	 -111.32
Florida, NY	1	   41.33	  -74.35
Floris, VA	94	   38.93	  -77.41
Flourtown, PA	7	   40.10	  -75.21
Flower Mound, TX	8	   33.03	  -97.11
Flowood, MS	6	   32.34	  -90.08
Floyd, VA	11	   36.91	  -80.32
Floyd/Leland/Oakdale, GA	5	   33.82	  -84.50
Flushing, MI	4	   43.06	  -83.84
Fogelsville, PA	1	   40.58	  -75.63
Folsom, CA	8	   38.68	 -121.15
Folsom, LA	1	   30.63	  -90.19
Forbing, LA	6	   32.39	  -93.73
